scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
decommissioning_NEP;EnLAG6;6;;;220;520;;0105000020E6100000040000000102000000020000006A6391CB24AB2040A08B868C47094A406D0CF09359AB2040F79A79CD06094A4001020000000600000059723845BD3520405F945851D3214A408671DCCE63352040B04390DECB214A4084CF7B084F352040B6B28EF4B3214A40467BBC900E3720400E17B9A7AB214A402AC6F99B50382040E1D7481284214A40FF791A30483A20404F5E64027E214A400102000000650000006A6391CB24AB2040A08B868C47094A407E834078FEAA20402965ADFC8D094A40109DF930D6AA2040C41F8F2AD4094A40A1B6B2E9ADAA2040C91A9A571A0A4A40E0D1109F85AA2040A596F782600A4A4071EBC9575DAA2040821255AEA60A4A400305831035AA2040C9CEDBD8EC0A4A409591C4DCFFA920408E3CB59F310B4A40D60A896A00A920401DD60A896A0B4A4038C4D3861EA82040DEEBFF779F0B4A40CE829A6BE2A62040EF18C341E70B4A40B69B85E233A6204040B84C970F0C4A40F611537D42A5204000AE64C7460C4A40457B061E29A420400374A95B870C4A40C78CA66906A32040813BF5EDC90C4A40D8B8FE5D9FA120405E4A02791B0D4A4054443CC8A1A02040FE481119560D4A4002D30E24949F204044AE2F6D930D4A406C6C6578A29E2040F8ADD689CB0D4A405FF7B1DD989D204039B29712EE0D4A409DC717A3649C2040FE41C9891B0E4A4060F70C970B9B20407B4D0F0A4A0E4A40B3D5404EF3992040F821CA726D0E4A4045BDE0D39C982040B073D3669C0E4A409DBCC804FC962040825E132DD40E4A40953A1279DC9520407457C04EFB0E4A4087191A4F04952040C7116BF1290F4A40B7FAA01D26942040E921646A5C0F4A401DA8F8646A932040CA117C1D820F4A40802667CD3492204024175234C50F4A40C6E5D3BE14912040641B5D4A02104A40DD77B1D58A8F2040E6A4E66157104A40E46E6B66888E2040A66CEC6D8E104A40E80B6B74188D2040B31F73AFDD104A40C8B3CBB73E8C204059349D9D0C114A40C66CC9AA088B2040023917354E114A408D94D2D8038A204009C14FC186114A4009D858D3068920402364C515BC114A40D0C18E5ABC8720406BC1E677F5114A406182644BA0862040112CFD3A26124A4081A5A9543F852040FF99417C60124A4079E51F22DA832040F4E49A0299124A4066AF2DF2A182204054701D88D1124A403FE8D9ACFA8020403505D78118134A406819F3846F7F204073DD94F25A134A4081FE8C1C337E20409FEBFB7090134A407A41FADCBF7C2040B4983336CF134A4031B3CF63947B2040A04DB3E501144A40754B6194567A20409101EA1736144A4005A4A2563D792040FC253D6766144A40C9224DBC03782040C028417FA1144A402C5D0BC4FC762040E1C27064D4144A4039CC3C5EED75204090C9987109154A404B6F2475A7742040F988981249154A403591E398767320402F39494E81154A40D2915CFE43722040F24982CBBE154A401FCC37EC087120405E7D8681F8154A40B31F73AFDD6F204064473E0A32164A4086DDC199A96E20400BAD985B6B164A4078A9C76C7F6D2040A03138EFA4164A408B53AD85596C2040603BBDF7DC164A4004159F4CED6A2040ADA00ED022174A40A2F721CA72692040509D58F157174A40B9C7D2872E682040C8331E5B85174A40A1F48590F36620401D565D2CB1174A401F3AF361AC6520400BA7BBA1DF174A4098DEFE5C34642040B5AE2C2C13184A401ECAABCEC56220404D5F196547184A4028BE350B0F612040DA14D91885184A40EF906280445F2040CB5BBFAAC4184A40EDA6EF90BD5D2040AF6F719EFB184A400E32C9C8595C20403DC6CB892C194A40858B2661F05A2040A69C2FF65E194A40935FF536EC592040FF94CF9783194A408F0DEE18685820404A3E1B5EB5194A406B16C330BB562040A56EC218EC194A40EFE87FB9165520405A041088211A4A40A2A9E8595A532040E4C6889F5A1A4A402DD560753F5220407D941117801A4A40C22B932B06512040CF256607A61A4A4008944DB9C24F20407B9EE4B3E11A4A4077476BB1804E20403A460D011B1B4A40ED38341B1A4D20404FAB8D565A1B4A40207821C2644B2040A90991C2AB1B4A4040B84C970F4A2040572426A8E11B4A4025BF34FBF24820406FF7729F1C1C4A40E56ABF10CD47204060D9BBF5501C4A40F44185D9BA4620401DB4B2D8811C4A4007EC6AF294452040C00C2142B71C4A407061DD7877442040FF017BF1EA1C4A4082A32E6354432040C2655FC31D1D4A4015CC988235422040B3D1DE85521D4A4029DE12CA0C4120407ABEB046871D4A409AF9C4F0C73F2040F1CD80C4C01D4A405BA846F9933E2040810BB265F91D4A40748DE090573D2040D6EEB2BA301E4A40E170D52B1B3C204065B61AC8691E4A40467BBC900E3B2040702E59709A1E4A405EF8C1F9D4392040B9BFC469D21E4A40E97EF3870B3920405850BDDAF61E4A4083DB7F09813920402AC5330D2F1F4A40010200000009000000FF791A30483A20404F5E64027E214A404E2E217AAD3B2040B83EAC376A214A40DB54DD239B3B2040EA5F92CA14214A4039E0A936EE3B2040AAFC21ECCA204A4076AA7CCF483C2040D50968226C204A404D672783A33C2040629C645012204A4094A30051303B204045D554BBCB1F4A40C6200B2CDB3A2040521A2087771F4A4083DB7F09813920402AC5330D2F1F4A40
decommissioning_NEP;BBPlG39;39;;;220;520;;0105000020E61000000200000001020000001700000018CF45E80C011F4030116F9D7F0C48408768BE94CB001F4012B2E20ADE0C4840DBE3857478001F4087962B723E0D4840781211FE45001F407742F9CCA30D4840202E94A707001F402A125D610B0E4840FC41B85DC3FF1E4039DD0DFD6E0E4840CB68E4F38AFF1E40C545A45CD00E48403EDAEED412011F40A441C010280F48404C5BB79CA6021F40EF7D05C47F0F4840D7A6B1BD16041F40B757303BD50F484093CB7F48BF051F40EDBAB72231104840AF7D01BD70071F40E6835440901048405A187D6022091F40E05229D1ED10484065E190B2EA081F406F6017EA551148407801405FC4081F401DCF6740BD1148406076F464A3081F4038D8405F1F1248409E91521A7B081F401AE4897B87124840ABD4EC8156081F40AEEAF6A3F2124840CB8EE8F92E081F40AA3011CA561348403813D38558051F40351603DA0C1448406ED795E01E051F401CFEE4396C1448403C4E76D8E9041F40FA6CD38ED1144840D85F1B96AB041F40202C63433715484001020000007F000000D85F1B96AB041F40202C634337154840C9F19E5E84041F4028CF06AA90154840CB2D52CD51041F40A0DF9CB6EB154840C8CCAA741C041F404CE3175E49164840E53FEE6CD9031F40EF25E88AAD16484037F28AF1AB031F40C4D0EAE40C174840595CD20781031F40E78EFE976B174840D24FDD0143031F40B2B15C80C7174840E5C2370312031F407C58B96125184840DD56C4FA50031F40A04A17AC82184840142A937593031F40CC9BC3B5DA184840D888BBD5CE031F4064F492B53C194840E3033BFE0B041F40703F85C88E194840A1359AB745041F40EBC6606AF0194840F2E9567490041F409DBE9EAF591A48409E51A9C8D7041F40163A0A6BBE1A484013B46E2821051F400263224A201B484053842FA75F051F4012DE1E84801B4840C4D9081FA5051F40A01EDB32E01B484007B7B585E7051F40E27A14AE471C4840B31E08DA2E061F409A1B1DA1B01C48400CED9C6681061F403D5EEDCD141D4840677220DA7D051F40F01B5F7B661D4840B490251873041F40240ED940BA1D4840FFA72C5448031F4071A7BE3D191E4840EBE2DB604D021F40B9CE1A17691E4840391DB74E12011F40E56ABF10CD1E484046C2AD71ECFF1E40F6D786E52A1F4840D508FD4CBDFE1E40256C2EED8A1F484051487C3892FD1E401D4938E3EA1F484004AD65D762FC1E40F1ED02CA4B204840956D3BC846FB1E40530ABABDA4204840FCA5EAC31FFA1E402ED45059032148400184B46BE7F81E400245D1A865214840400FFFFA32FA1E407570557EBE214840B13B383355FB1E407CD6355A0E224840B2FDBF4582FC1E40B1FCF9B6602248404C9242B4B1FD1E408143A852B322484012ECAEA2F5FE1E4001AD54AB0A234840AF6D403A2B001F40293394C95F2348401BC4622F6F011F4055FA0967B723484002FCAE63B7021F40B13FE4881024484018D00B772E041F40DD9909867324484015A28D6D63051F40EF1D3526C4244840FF733D76BC061F4026C9737D1F25484088B542A21A081F404B2366F679254840D24A6B1D66091F40FAC8F7D6D12548403E2E05FFB60A1F404F1D50DB2B264840ACA7FBA5EA0B1F40A34E8AA07B264840661470743A0D1F4023E010AAD4264840FA951815820E1F405037F5262B2748402B0B15D2D00D1F406856009D93274840485C5BD3170D1F40AEF36F97FD2748401A11D610660C1F405DF866406228484024EBBA01B00B1F404BC6D6D8CA2848404956D9D2FE0A1F408FB8B6A62F294840B1236992B30B1F409CA50980962948403C2872D2450C1F40F4114251EA2948407ECD72D9E80C1F40E2804C21462A4840ED0786BD9A0D1F40C692CDB0AC2A4840C24FC1864C0E1F405DB11AA6112B48403B54F8D8020F1F4096F6BCD17D2B4840640223D4B10F1F4010BADFFCE12B4840646B6C6578121F40BF034D95392C484030D80DDB16151F40BFD4CF9B8A2C484064E135F977171F408DD88239D52C48406342716CE2191F40C7EE4CB21F2D4840E1CB8E9E6C1C1F40447122556F2D48404CA88537101F1F4091ED2186C22D48406C216D8896211F403F28DEB7102E48404BE18B4006241F401E914A0C5D2E484014ACBBC337261F4061C4E347A12E48407DC8A53B99291F4029397183EB2E4840D1DD640A8C2B1F40A4586E69352F48405949754BBC2D1F40FC82273E882F4840A7892DF30C301F408838317FE02F4840C5F70F3345321F4092D90F67343048404A1C68F459341F40D5FB7C4A84304840C0DD488F95361F40C6DE8B2FDA3048405D363AE7A7381F40C873C7AC28314840CD70A884CC3A1F406351C719793148401FD72BD1FE3C1F40BA13ECBFCE314840B5A9BA47363F1F40BB1281EA1F32484034BE2F2E55411F4066F3DD5273324840B9C9A8328C431F400B3FDDE5C7324840517E9C7AEE461F40F0479BF4083348408B3B399E2A4A1F408EAACBCE473348400DDF67017F4D1F408BF557D988334840E084E74AA9501F40EE7321FBC5334840DF8AC40435541F40482B082F0B344840D81B107C67571F408EBE38A748344840914F23884E5A1F404DC2853C82344840093DF60E125D1F4001101C3CB8344840AAFD8CC1795F1F40467BBC900E35484058AF22A303621F407ED00E1368354840297B4B395F641F4088855AD3BC354840FB10AF46D1661F40C2A49D3F1236484040C80D1A55691F40C37064D46B36484024EFC110DE6B1F40955632B6C6364840BAC95EA5716E1F40A240440F2137484019EF22A70A711F4013D0E91E7E374840E00D0E9B6D731F409A023EE4D23748407B0E76D4E2751F406703FA8E2B384840554E20915B781F405E5B898A8238484092088D60E37A1F40650C6256DE3848403E409C2C5A7D1F40C8D864E8333948403F856DD5BF7D1F40401A4E999B3948406BC5ED86237E1F409D46FF70FC394840B259E48D827E1F40AB0B7899613A4840E606E863E37E1F40A4EEB902C03A48404377499C15811F404D86E3F90C3B484081A0377062831F40DB0B16985F3B4840A79883A0A3851F403CA98A04AE3B48403AF29B1D04881F40E108F76F033C48409CE678605B8A1F407B0ED18D553C48404C2F7B23048D1F407CD45FAFB03C4840A1F595AC2F8F1F40F8BA568C043D484087263F98CA911F401E01DC2C5E3D484059A3C3E85E941F40BFBE315FB93D4840C7C26BF2EF961F4020A79EBB133E4840D9614CFA7B991F40169799886D3E48401EA622BA0C9C1F407CF486FBC83E4840C7EF1241419E1F406C6688BE163F484041683D7C99A01F40FABDA838693F48403B6A9615D4A11F40C76EFA0ED93F48408847872C77A31F400188BB7A15404840A211B33C96A41F402EDD78372A404840
decommissioning_NEP;BBPlG39;39;;;220;520;;0105000020E610000004000000010200000007000000D38668194E2628406EE34F5436A648405FCF7C73242828409E7B0F971CA64840CA2C8C3E30292840F271B73533A648402155B9F53F292840F8A4B84F33A64840A279A5D1892928401CA9ADC733A648409DA38E8EAB292840636F18BB33A64840BBEF0B431D2A2840230697C412A64840010200000004000000BEDAF6E230392840A2BCEA5CACD04840CBC4083C8B3928402272FA7ABED048407B8505F7033A28408A6F7209D1D048407E07C21FC33A28406D829D98C9D04840010200000056000000FAA12D420C47284091C250E2CECE4840FFA72C5448472840F39194F430CE4840BC71F7DE8447284003C5D9BE91CD48401C536639BF472840819B2045F8CC4840D156CAD70A4728404C9242B4B1CC48401275D5F2B94528402A55A2EC2DCC48409F735C3233442840A2DE420D95CB48407B585EA8B2422840C072CE99FECA48408EBA8C518D412840DDB930D28BCA484064DF5F4E1A402840B02DF2A1FAC94840D0978345EA3E2840E14D12A683C948407616629A8E3D284020B58993FBC84840A782401D453C284068507E9C7AC84840A25923CCFE3A2840B68E05E0FAC748409424BEC9253C2840AD156D8E73C74840315E98F15B3D28409D966945E5C648408DABDBEA833E2840489A2E7A5DC648405163E712B33F2840BEC4B35FD2C548404B485AE0E14028401DDB7C6D47C54840419072E60D422840BD5065BDBDC4484055C95B09384328401B193FE834C4484051A6D1E462442840D88D2DBAABC3484088331A54764528408AA5924B2DC348404004B05CCA4428404197152FBBC248403C7A0D0BFF432840BC2AAB4434C2484085F1D3B8374328403B2D89FDAFC148402A3119D87442284012F92EA52EC14840BD0E8B074A402840931FF12BD6C04840A26DEB5D723E28406028BBF48AC048400DC11660C43B28408C80AF8D1DC04840F74608EAEF3828409EA9C601AABF48403F58C6866E36284013F7B3B343BF484063CD6D670434284016AB611AE1BE48404C885EEBF73128407DABBF6F8DBE4840B3913534AF302840D23AAA9A20BE484090F3A386DB2E284021C19EC085BD48402F05FFB6822D2840A3FB839213BD48405CDE663BF02B28407CBF2C488EBC48409290ED21862A2840D1178C5B16BC48405B47551344292840DE921CB0ABBB484066C977842E2828406C7308C14FBB4840084D5CD8E4262840E6F27A8BE2BA4840F3A73231022728408102942B61BA4840EDB13E2F262728402CB2E77CC2B948407AD10D034C2728404C6947BB1BB948406BE91BE269272840FAA70AFC97B848408624B37A87272840310C587215B848401A219793AB272840FF7D213F76B74840DE45F35BCF272840D3C08F6AD8B6484025496B67F3272840079CA56439B648400C44AA83172828404C58761C9AB548401C6A6F4B3F28284077F05D94EAB44840A5A723DB54282840302E55698BB44840556012787128284006EE8A2A0DB44840664117C38B282840D098EE1A99B3484014E5773F132A2840F50071B268B34840C54B81165C2D2840E8A38CB800B348402B9A18DC20302840EB60B312A9B2484004159F4CED3228402B98E77750B248401BAF8A81BF35284017EB6525F7B14840D007701F5E382840658F5033A4B14840A5D9E1541038284073E206D737B1484029A8F287B037284082EDBB7DB1B04840C662E5E14E372840EC634F4C28B04840C105346CEF36284066677682A2AF484031F54E60953628406784B70721AF48408096F8ED35362840F17096ED9EAE484018073CD5C63528402FAC76A801AE48401A6AB9D859352840A897738467AD4840823FFCFCF734284006D61643DEAC484027C11BD2A8342840080B822271AC4840ACD6789F993228409DDCEF5014AC484032337DC04D302840C031BA72ACAB48407555455D102E2840FFEFE3C347AB48402AEED34C522C284033124658F9AA48404B5E9D63402A2840E6A03A0C9CAA4840E0F94509FA27284080B09D3935AA4840B74EB747CA2528407DE99216D3A9484022C84109332528409077FD3850A94840291EBC1BB0242840CAB72D80DFA84840003ACC97172428408ABD06335CA848406B23E87981232840A21C16B4DAA7484031332207DB22284004A1AB634BA74840AD53E57B462228400919C8B3CBA648400344C18C292428402EFFC64384A64840D38668194E2628406EE34F5436A64840010200000008000000BEDAF6E230392840A2BCEA5CACD04840480E2263FF3A2840FC11D08E65D048404A5C6CFF6F3D2840373EEEB666D0484045F064DC793F284072B7353344D0484041E54E9FD3422840F45487DC0CD048405FDCA1BCEA44284084899A43ADCF48406E3D9EF1D8462840D56D3FCF55CF4840FAA12D420C47284091C250E2CECE4840
decommissioning_NEP;BBPlG34;34;;;220;520;;0105000020E6100000090000000102000000030000007E07C21FC33A28406D829D98C9D048407B8505F7033A28408A6F7209D1D048401A94C4ED2B3A2840B6E276C311D1484001020000000B000000FFB1B5638F292840A30B451559D54840B5EACE6E882C28402E02637D03D54840DFC83CF2072F2840019A52A8B8D448409640EF3268312840D0132A9375D448407CBD569D303428400B896A0025D4484034D70EEB3235284085E8B57E9FD348404763A362523628403E89BE7108D34840DB5ABADD263728404A74E0E69ED24840E10F3FFF3D3828408AAA04300AD24840D53373373E392840526E916A8ED148401A94C4ED2B3A2840B6E276C311D1484001020000002C000000251C1FD2144E2840DC508C8752E748401953550D674B2840392FA93528E7484088759950774828409200DAFBF9E64840971128AC9E452840F65FE7A6CDE648406355CE28A7432840BF11DDB3AEE648402244E856BE412840CBFB389A23E64840493E65EBCF402840E72CFD95DFE548409A643FE65E3F28405E9AC70677E54840C3E80313C93D2840291719D302E548406EF5413B4C3C284078595D9896E448407BFDA435613A28400C27C4B70BE448402ADD02AED038284088A4710399E34840D5CD6A2684372840A78D34023BE348400DFDB8A239372840D9576831C2E24840222E4A1AED362840C3D1FA0049E248406DD4F9A69F3628401C423AE1CAE148403B47D38F3C362840B81DBF5C30E148408C3A2982EE352840C7BB2363B5E0484062D9CC21A935284027CA390C41E04840D0189C7752352840AE2B6684B7DF4840AD5A88C4F3342840C131152C1FDF484032D6EDA29E34284050A4A08092DE484024D1706F233228407806578A2EDE48408AB72979D02F2840B392FBC2D0DD484056CBE7267B2D2840AEA5DB6D72DD4840B9B29F200C2B284016D742DA10DD484031DDDA78662828405EE04D12A6DC484091D5AD9E93262840C69338865BDC4840F58590F3FE232840B373E492F4DB48400A4158D7B222284008AF5DDA70DB484007C1994EA1212840452454BA05DB48404AACD6D35820284028428FBD83DA48404CB6700FF81E2840575EF23FF9D948406E57433DD81D2840FCF8F0D187D94840A20E2BDCF21D284097E3BACE2BD948406E3079A8121E284050464BD4C1D84840F8EFB03F3F1E2840973FDF162CD8484035FE33396B1E2840C9CF46AE9BD74840C552C9A5961E28406C01EB820BD74840CC86904EB81E284074A895F892D6484072E481C822212840C1070A174DD6484036FE8EF2DD232840B4DEB941FED5484012178046E9262840FF052747A6D54840FFB1B5638F292840A30B451559D54840010200000004000000EF652669149F2740B58A22A185174940B6A6D4809C9F2740657A1DCC81174940F302ECA3539F274025E7696567174940CE78B6A2289F2740E9CDF2864517494001020000001C0000004D46DFEEF66A2840A74F615BF500494064720FAE256D2840181527ADAE004940A52199C40F702840316FC44950004940E33D624F9671284050ECFC361F004940D7B441DC8B72284060926F5B00004940A1EF13AC16752840EF53FAAEADFF48401FA4A7C821762840F2F274AE28FF4840E2D638F64777284013526D2695FE48406D00362042782840E412EC6415FE4840D1B2EE1F0B79284017F549EEB0FD4840973325A3147A2840013851A62CFD4840B887CE7C187B28401598A9A4A9FC48409CCAFD69FE7B2840A2C2C71638FC48406DAF05BD377A2840B735D88AECFB4840B0D7AA1386772840C3CFC99C78FB4840E347461850752840B8AFA82D1AFB484050988B5308732840F5616298B8FA4840E2EB6B5D6A70284005C7C09547FA4840ED2296DE486E2840B7216BB2EBF94840D1C31A78FF6D2840E2163D015EF948405D8132D7B36D2840DF93E23ECDF84840C2EBE9D9626D28408904F8133AF848405A434E04166D2840A2A24511ADF74840050F1D4CD46C2840CE0B660234F74840E09F5225CA6E2840FDD52D4CF0F6484099976835C9702840B44181D2ABF6484045B467E0917228406E6699EA6EF6484012A27C410B752840C3E160CA1BF64840010200000051000000CE78B6A2289F2740E9CDF286451749403C74305173A027405EFCC80803174940D494AEAAA8A32740AE7DA603FE164940F6F5D786E5A627406F449CF3F81649402CA281B3EFA9274042A49531F4164940DFCFDF3AB5AD2740C295A24BEE1649400C98C0ADBBB12740543A58FFE716494029846973F7B42740AAC024F0E21649408164952DEDB727402950D54EDE164940D98D88731EBB274020CE6850D916494077C5E7A969BE27409AA0E128D4164940507056E993C127401FD95C35CF1649405F4B23C1AFC4274057467E58CA1649401CDDF75E32C82740EF0390DAC41649401ECDEC4ED2CB27408D987E2EBF164940D4D51D8B6DCE27404DA1F31ABB164940E4EEBD09CFD12740F1C407D1B5164940A76E788BD1D427407C5E961BB1164940DD3DE53D73D72740BD900E0F611649402C2BF290CED92740D6CE8B6E18164940C0A6BD778ADB274069757286E21549408756276728DE2740E3D011AFA115494039FEFAD7A8E12740330BA30F4C1549402C8F24F72AE42740C3CAB2710E15494072A36DA1D0E72740AA746671B51449404085C88E32EB27402E324B4C61144940CF499462ECED27408000080E1E14494077CD9A0E53F12740CE8A4DD0CB1349409FD4F25E10F42740F67D38488813494086515AC9D8F627407ADC01E841134940AD36FFAF3AFA274033C115F5EE124940D397EF2AB5FC27405ECF21BAB1124940F6C8303894FF274094ECC7DC6B124940940A743799022840545B45DA211249406B7F0CC281052840F049CC58D91149403174362E2D0828406B1B3515981149403378F3AF400B2840807AD8B04B114940012A66CE440E2840BE9470D701114940BE7559A725112840007A75E9BA104940B04C09D2D61228400C47EB03241049402D5D667D6F1428404E08C2BA960F49403046C950BA1528401EB2DC2D240F4940E930BA17F31628406737E96CB70E4940BA4846730918284069893A18560E4940587B33C57719284037DCECB4DA0D4940A46E0CA6061B2840AADFE0664C0D49404A99D4D0061C28404F588748F20C49402849D74CBE1D284094D3E81F8E0C4940BEB2C178BC1F28403B048E041A0C4940B929D489BA212840E162450DA60B494081A8458EBE232840DC27EC472F0B4940688819D0C1252840E366028FB90A49408503C69F4D272840D07701405F0A49404FFFA380FE282840BDE1E3B8F8094940B73EF6C4842A2840E8CFC831A3094940BE2E68C6472C2840590DD30847094940C5967906682E28401618B2BAD508494046D9B6836C302840FFE4396C6C084940A6400BAE5E322840C9F77B1810084940F3E2699EC834284062EAF8799D074940BF5E06088B372840D566F73F1B074940576133C0053928406531FB86D3064940456ADAC5343B28401CD0D2156C0649409ABC5C1F313D2840F30698F90E06494058B08D78B23F2840CB99379897054940D3B71677CD41284092BF6A1B3505494051B4BCBC4A442840D4BA0D6ABF044940B9978FFF5D4628407E8516235C044940778AB03CA3482840C74CA25EF003494099F96937554A2840793AFCDA9F0349409428C5D8534C28408C61985D410349403A9E85F35F4E28404044B467E00249409AE6673403522840DDA39295BA024940148C94771F552840AC048BC3990249406E2123FB7B582840ACDBEA83760249403E26529ACD5B28405E9F39EB5302494039ACBA58625F2840C51968E32D02494025D86E71436228409F364F1A0F024940AFB321FFCC642840A0F53AF3BC0149401407D0EFFB672840E0A52FDF550149404D46DFEEF66A2840A74F615BF500494001020000000A00000012A27C410B752840C3E160CA1BF6484098C62FBC9274284035982B28B1F548402011AEDBFB732840816BDDBC27F548405DF525C055732840DAD59A9C90F448409EBBB8E8BF72284058FA1A930FF448408C660A421E722840DA9BCE0479F348407586F3BA8F71284048BDF1FFF4F248404D07A172027128400ADEEBFF77F24840B95C58929770284092E9753007F2484056C09888127028402E6C17E478F148400102000000020000002C9D0FCF12502840352905DD5EE74840251C1FD2144E2840DC508C8752E7484001020000001B00000056C09888127028402E6C17E478F148400D5872158B6F284099A322A9E0F04840251F6052216F284029F4554D6BF04840D3D62DA7A96E2840DBE3E02DEBEF4840E9DFE46D5B6E28401031146690EF4840CD9541B5C16D28407AEF5EA406EF484054E8BCC62E6D2840356612F582EE4840C78D113FB56C2840AE41A90716EE48408708EEF60F6C284059703FE081ED4840E557BD0D7B6B2840910E0F61FCEC4840E71BD13DEB6A2840156690717BEC4840748C1A02366A2840D97DC7F0D8EB48406F2B627DA86928409110E50B5AEB4840F4064E6CF4682840BAA5D590B8EA484054B0C6D974682840CB3E7E2546EA4840278925E5EE67284097B3D2FFCDE948406AA85148326728405321C3CF24E94840DC10E335AF662840300F3E39AFE84840479561DC0D662840560B91781EE848407151D268176428406866C11FD9E748408DB38E4F6D612840D00C874AC8E748400A01AF850F5F28405A69520ABAE74840A98020E5CC5B28401DF1BFF0A5E74840C6E9DACD42592840D761968796E74840F6076FB488552840ADEA9BEA7FE74840F87F1F1F3E5228400B09BDA36BE748402C9D0FCF12502840352905DD5EE74840
decommissioning_NEP;BBPlG34;34;;;220;520;;0105000020E610000001000000010200000009000000082E45A8084E1A405AB9BCDEA2B64940082E45A8084E1A405AB9BCDEA2B649404B1C1E673F4F1A400BC160EDDEB64940A4DEF87F7A501A403FCFFAEF1CB74940E2E1E24D23521A40B82407EC6AB749405FD72FD80D531A4012D66B1F97B74940AF0CAA0D4E541A409B92ACC3D1B749403AE40BFF8E551A40B7A62F3A0FB849403AE40BFF8E551A40B7A62F3A0FB84940
decommissioning_NEP;BBPlG14;14;;;380;1790;;0105000020E610000001000000010200000005000000DB31B57C077E2340187642035B7549403723DE95B87D2340D01BDDF75E754940C9E9EBF99A7D23409459187D6075494038B41204D97C2340E8E8A7EE8075494038B41204D97C2340E8E8A7EE80754940
decommissioning_NEP;BBPlG14;14;;;380;1790;;0105000020E6100000010000000102000000080000003886B57EB5AA1D40C4FE8BAF80BA49401FF7ADD689AB1D405C35745886BA49406F51C13CBFAB1D40F621140088BA49400232CFA513AC1D40A8EE25E88ABA49403FC2D5A656AC1D40A77224E18CBA4940F45FD67A75AC1D40B2BE81C98DBA49406E6C1BEB87AD1D407B8BE2B08FBA49406E6C1BEB87AD1D407B8BE2B08FBA4940
decommissioning_NEP;BBPlG6;6;;;220;520;;0105000020E6100000010000000102000000040000006E6C1BEB87AD1D407B8BE2B08FBA49406E6C1BEB87AD1D407B8BE2B08FBA49407F38A34165AF1D403395D97B4CBA49407F38A34165AF1D403395D97B4CBA4940
decommissioning_NEP;BBPlG6;6;;;220;520;;0105000020E61000000100000001020000000400000054C14DEBDBB61D40423D224B8BBA494054C14DEBDBB61D40423D224B8BBA4940D2AA967494B31D403C51121269BA4940D2AA967494B31D403C51121269BA4940
decommissioning_NEP;BBPlG14;14;;;380;1790;;0105000020E610000001000000010200000004000000D2AA967494B31D403C51121269BA4940D2AA967494B31D403C51121269BA49407F38A34165AF1D403395D97B4CBA49407F38A34165AF1D403395D97B4CBA4940
decommissioning_NEP;BBPlG41;41;;;220;520;;0105000020E61000000100000001020000001E00000054C14DEBDBB61D40423D224B8BBA494054C14DEBDBB61D40423D224B8BBA49400F588341E3BB1D4081A8458EBEBA494027A94C3107C11D40785B3343F4BA4940F312526D26C51D40B295E1896ABB494046C88A2B78CB1D40503750E09DBB49409BF342F0AED11D40FA3889F7D2BB4940493E65EBCFD41D40F6108DEE20BC494052A7977384D71D40EB7AFDA435BC49403CFA5FAE45DB1D40EEC330163CBC49400744882B67DF1D40255525DB0ABC49400B4C022F8EE51D406B8B21EF0BBC49406F861BF0F9E91D40CA4BA36E0CBC494080F8F9EFC1EB1D40A3337A7FCDBB4940697407B133ED1D408FC3054598BB49402E3AFEB04AEE1D406B532B0252BB49402BAD1ADF72F01D405323F433F5BA4940B27CA7131AF21D40C04B5FBEABBA494096E5907989F61D400529C297D3BA4940129FE0078CFA1D40E82A82A4F4BA4940F6CF78C7CE001E4013222A9EC4BA49406CB41CE8A1061E40090C48B192BA49400A0ACDBFA70B1E40BFA5F7E868BA4940ECED85B828111E40537534B33BBA49401C6E765A6D141E40CAB2BB9B02BA49409BCFB9DBF51A1E40C93CF20703BA49406571FF91E9201E40236E4E2503BA4940DD9E7B6A50271E40B8A3EEB902BA4940BB8509FE122C1E40DC37521102BA4940E9EB4F4C182C1E40878BC76003BA4940
decommissioning_NEP;BBPlG32;32;;;220;520;;0105000020E61000000100000001020000000B000000EAACBB1EF1181A4055F99E9108A94940EAACBB1EF1181A4055F99E9108A94940792FAD3C371B1A4082881E42A6A84940A48A879C631D1A40FBAEAD4445A84940D8C45D18441F1A4077137CD3F4A74940388D486F13211A4083667C04A3A7494072885D8022231A40E15A37EF49A7494027F50AB034251A409E8B7560EFA6494067FFF27FFD261A404397CBA1A0A64940A8469EDACF281A4024731BC352A64940A8469EDACF281A4024731BC352A64940
decommissioning_NEP;BBPlG32;32;;;220;520;;0105000020E610000001000000010200000004000000A8469EDACF281A4024731BC352A64940A8469EDACF281A4024731BC352A6494012D033AC98281A408833BF9A03A6494012D033AC98281A408833BF9A03A64940
